country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
DE,wupsiRad Leverkusen,nextbike_dw,121,True,"bicycle,cargo_bicycle",True,True,30.25,True,0,1,296.2,False,0.0,96.69,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dw/gbfs.json
DE,Yoio Erfurt,159,0,True,,,,,,,,,,,,,https://yoio.rideatom.com/gbfs/159/v3.0/gbfs
DE,Zeus Pforzheim,zeus_pforzheim,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/pforzheim/gbfs.json
DE,Zeus Regensburg,zeus_regensburg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/regensburg/gbfs.json
DE,Zeus Hattingen,zeus_hattingen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/hattingen/gbfs.json
DE,Zeus Renningen-Malmsheim,zeus_renningen-malmsheim,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/renningen-malmsheim/gbfs.json
DE,Zeus Reutlingen,zeus_reutlingen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/reutlingen/gbfs.json
DE,Zeus Russelsheim,zeus_russelsheim,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/russelsheim/gbfs.json
DE,Zeus Schweinfurt,zeus_schweinfurt,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/schweinfurt/gbfs.json
DE,Zeus Straubing,zeus_straubing,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/straubing/gbfs.json
DE,Zeus Villingen-Schwenningen,zeus_villingen-schwenningen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/villingen-schwenningen/gbfs.json
DE,Zeus Herne,zeus_herne,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/herne/gbfs.json
DE,Zeus Wurzburg,zeus_wurzburg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/wurzburg/gbfs.json
DE,Zeus Jena,zeus_jena,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/jena/gbfs.json
DE,Zeus Ludwigsburg,zeus_ludwigsburg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/ludwigsburg/gbfs.json
DE,Yoio Göttingen,9,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://yoio.rideatom.com/gbfs/9/v3.0/gbfs
DE,Zeus Tuttlingen,zeus_tuttlingen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/tuttlingen/gbfs.json
DE,Zeus Tubingen,zeus_tubingen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/tubingen/gbfs.json
DE,Zeus Schwäbisch Gmünd,zeus_schwabisch gmund,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/schwabisch%20gmund/gbfs.json
DK,Donkey Republic Aalborg,donkey_aalborg,55,True,bicycle,False,False,1.0,False,0,3,101.7,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_aalborg/gbfs.json
DK,Donkey Republic Glostrup,donkey_glostrup,9,True,bicycle,False,False,1.0,False,0,0,22.9,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_glostrup/gbfs.json
DK,Donkey Republic Ballerup,donkey_ballerup,33,True,bicycle,False,False,1.0,False,0,1,457.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_ballerup/gbfs.json
DK,Donkey Republic Rødvig,donkey_roedvig,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_roedvig/gbfs.json
DK,Donkey Republic Herning,donkey_herning,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_herning/gbfs.json
DK,Donkey Republic Aarhus,donkey_aarhus,355,True,bicycle,False,False,1.006,False,0,16,209.8,False,0.56,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_aarhus/gbfs.json
DK,Donkey Republic Bandholm,donkey_bandholm,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_bandholm/gbfs.json
DK,Donkey Republic Odense,donkey_odense,355,True,,False,False,1.0,False,0,5,442.8,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_odense/gbfs.json
ES,BBK Klimabizi,nextbike_ey,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ey/gbfs.json
DK,Donkey Republic Lalandia (Rødby),donkey_lalandia,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_lalandia/gbfs.json
DK,Dott Frederikssund,dott-frederikssund,37,True,bicycle,False,False,,False,0,1,91.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/frederikssund/gbfs.json
ES,AMBici,nextbike_bs,237,True,bicycle,False,False,1.0,False,0,0,863.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bs/gbfs.json
DK,Donkey Republic Middelfart,donkey_middelfart,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_middelfart/gbfs.json
DK,Donkey Republic Klampenborg,donkey_klampenborg,3,True,bicycle,False,False,1.0,False,0,0,3.6,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_klampenborg/gbfs.json
DK,Dott Roskilde,dott-roskilde,75,True,bicycle,False,False,,False,0,4,74.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/roskilde/gbfs.json
DK,Dott Region Hovedstaden,dott-region-h,1147,True,bicycle,False,False,,False,0,1,1279.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/region-h/gbfs.json
DK,Donkey Republic Store Heddinge,donkey_store_heddinge,6,True,bicycle,False,False,1.0,False,0,0,231.8,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_store_heddinge/gbfs.json
ES,bibo,nextbike_by,37,True,bicycle,False,False,3.083,False,0,0,37.5,False,0.0,67.57,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_by/gbfs.json
ES,biciArteixo,nextbike_aa,8,True,bicycle,False,False,1.0,False,0,0,30.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_aa/gbfs.json
DE,AB mit Lara,5534922f6997f4d861ce1b33f2efce21a470c22,16,True,,,False,,False,,,,,0.0,100.0,,https://abmitlara.de/wp-json/commonsbooking/v1/gbfs.json
ES,BiciMislata,nextbike_ad,21,True,bicycle,False,False,1.167,False,0,2,40.2,False,0.0,14.29,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ad/gbfs.json
ES,BiciPalma,nextbike_ea,91,True,bicycle,False,False,1.011,False,0,4,111.3,False,0.0,1.1,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ea/gbfs.json
DK,Donkey Republic Hillerød,donkey_hillerod,1,True,bicycle,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_hillerod/gbfs
DK,Donkey Republic Frederikshavn,donkey_frederikshavn,5,True,bicycle,False,False,1.0,False,0,0,5.5,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_frederikshavn/gbfs.json
DK,Dott Copenhagen,dott-copenhagen,7696,True,bicycle,False,False,,False,0,103,235.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/copenhagen/gbfs.json
DK,Donkey Republic Copenhagen,donkey_copenhagen,2604,True,bicycle,False,False,1.002,False,0,11,353.2,False,0.19,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_copenhagen/gbfs.json
ES,Bicing,bike_barcelona,544,True,"bicycle,scooter_standing",False,False,1.006,False,0,1,158.5,False,0.55,0.0,False,https://barcelona.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,Bicicoruña,acoruna,84,True,"bicycle,scooter_standing",False,False,1.063,False,3,2,42.0,False,5.95,0.0,True,https://acoruna.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,BicinRivas,rivas,42,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,29.2,False,0.0,0.0,False,https://rivas.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,Cooltra Barcelona,barcelona,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/barcelona/3.0/en/gbfs.json
ES,bicimad,bicimad_madrid,636,True,"bicycle,scooter_standing",False,False,1.005,False,0,3,602.2,False,0.47,0.0,False,https://madrid.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,bizkaibizi (Spain),nextbike_bw,105,True,bicycle,False,False,1.0,False,0,2,179.3,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bw/gbfs.json
ES,Bizi,zaragoza,276,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,136.9,False,0.0,0.0,False,https://zaragoza.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,Bilbao Bizi,bilbao,48,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,37.8,False,0.0,0.0,False,https://bilbao.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,Dott Ibiza,dott-ibiza,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/ibiza/gbfs.json
ES,Dott Estepona,dott-estepona,47,True,"bicycle,scooter",False,False,,False,0,0,1194.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/estepona/gbfs.json
ES,Dott Grado,dott-grado,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/grado/gbfs.json
ES,Dbizi,sansebastian,70,True,"bicycle,scooter_standing",False,False,1.0,False,0,1,42.6,False,0.0,0.0,False,https://sansebastian.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
ES,Bird Gijón,bird-gijón,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/gijon/gbfs.json
ES,Dott Lorca,dott-lorca,168,True,"bicycle,scooter",False,False,,False,0,11,85.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/lorca/gbfs.json
ES,Donkey Republic Barcelona,donkey_barcelona,1471,True,bicycle,False,False,1.001,False,0,8,100.9,False,0.14,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_barcelona/gbfs.json
ES,Dott Tarragona,dott-tarragona,107,True,"bicycle,scooter",False,False,,False,0,6,40.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tarragona/gbfs.json
ES,Dott Tenerife,dott-tenerife,172,True,scooter,False,False,,False,172,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/tenerife/gbfs.json
ES,Dott Tenerife-Sur,dott-tenerife-sur,171,True,scooter,False,False,,False,171,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/tenerife-sur/gbfs.json
ES,Getaround Alcobendas,getaround_alcobendas,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/alcobendas/gbfs
ES,Bird Antigua,bird-antigua,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/antigua/gbfs.json
ES,Getaround Aranjuez,getaround_aranjuez,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/aranjuez/gbfs
ES,Getaround Barcelona,getaround_barcelona,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/barcelona/gbfs
ES,Getaround Alicante,getaround_alicante,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/alicante/gbfs
ES,Bird Adeje,bird-adeje,200,True,"bicycle,scooter",False,False,,False,200,0,0.0,False,0.0,100.0,True,https://mds.bird.co/gbfs/v2/public/adeje/gbfs.json
ES,Bird Zaragoza,bird zaragoza,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/zaragoza/gbfs.json
ES,Bird Murcia,bird-murcia,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/murcia/gbfs.json
ES,Bird Pájara,bird-pájara,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/pajara/gbfs.json
ES,Getaround Benidorm,getaround_benidorm,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/benidorm/gbfs
ES,Ganxeta,ganxeta_reus,24,True,bicycle,False,False,1.0,False,0,1,9.1,False,0.0,0.0,False,https://gbfs.ganxeta.cat/v2/gbfs.json
ES,Getaround Candelaria,getaround_candelaria,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/candelaria/gbfs
ES,Getaround Granada,getaround_granada,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/granada/gbfs
ES,Getaround Coslada,getaround_coslada,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/coslada/gbfs
ES,Getaround Castelldefels,getaround_castelldefels,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/castelldefels/gbfs
ES,Getaround Fuenlabrada,getaround_fuenlabrada,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/fuenlabrada/gbfs
ES,Getaround Madrid,getaround_madrid,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/madrid/gbfs
ES,Getaround Mao,getaround_mao,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/mao/gbfs
ES,Getaround Granollers,getaround_granollers,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/granollers/gbfs
ES,Getaround Getafe,getaround_getafe,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/getafe/gbfs
ES,Getaround Majadahonda,getaround_majadahonda,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/majadahonda/gbfs
ES,Getaround Paterna,getaround_paterna,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/paterna/gbfs
ES,Getaround Parla,getaround_parla,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/parla/gbfs
ES,Getaround Sabadell,getaround_sabadell,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/sabadell/gbfs
ES,Getaround Badalona,getaround_badalona,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/badalona/gbfs
ES,Lovesharing (Canary Islands),nextbike_ls,15,True,bicycle,False,False,1.0,False,15,0,0.0,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ls/gbfs.json
ES,moxsi (Las Palmas de Gran Canaria),nextbike_el,64,True,bicycle,False,False,1.0,False,64,0,0.0,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_el/gbfs.json
ES,Getaround Sevilla,getaround_sevilla,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/sevilla/gbfs
ES,Getaround Torremolinos,getaround_torremolinos,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/torremolinos/gbfs
ES,Ontibici,nextbike_oy,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oy/gbfs.json
ES,Getaround Valencia,getaround_valencia,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/valencia/gbfs
ES,Getaround Viladecans,getaround_viladecans,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/viladecans/gbfs
ES,Getaround Valdemoro,getaround_valdemoro,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/valdemoro/gbfs
ES,Getaround Torrent,getaround_torrent,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/torrent/gbfs
ES,Bird Madrid,bird-madrid,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/madrid/gbfs.json
ES,nextbike BiciLOG,nextbike_ej,35,True,bicycle,False,False,1.0,False,0,0,21.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ej/gbfs.json
ES,nextbike León,nextbike_sl,51,True,bicycle,False,False,1.0,False,0,1,47.4,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sl/gbfs.json
ES,TUeBICI,nextbike_ek,42,True,bicycle,False,False,1.0,False,0,0,50.5,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ek/gbfs.json
ES,TORRENTBICI,nextbike_en,20,True,bicycle,False,False,1.667,False,0,1,8.3,False,0.0,40.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_en/gbfs.json
FI,Donkey Republic Hämeenlinna,donkey_haemeenlinna,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_haemeenlinna/gbfs.json
FI,Donkey Republic Hamina,donkey_hamina,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_hamina/gbfs.json
FI,Donkey Republic Hyvinkää,donkey_hyvinkaa,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_hyvinkaa/gbfs
ES,Valladolid,BIKI_valladolid,104,True,"bicycle,scooter_standing",False,False,1.0,False,0,3,180.8,False,0.0,0.0,False,https://valladolid.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
FI,Donkey Republic Iisalmi,donkey_iisalmi,14,True,bicycle,False,False,1.0,False,0,0,20.7,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_iisalmi/gbfs.json
FI,Donkey Republic Kotka,donkey_kotka,47,True,bicycle,False,False,1.0,False,0,0,112.6,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kotka/gbfs.json
FI,Donkey Republic Kouvola,donkey_kouvola,22,True,bicycle,False,False,1.0,False,0,1,173.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kouvola/gbfs.json
FI,Donkey Republic Imatra,donkey_imatra,15,True,bicycle,False,False,1.0,False,0,0,104.1,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_imatra/gbfs.json
FI,Donkey Republic Mikkeli,donkey_mikkeli,9,True,bicycle,False,False,1.0,False,0,0,14.2,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_mikkeli/gbfs.json
FI,Donkey Republic Lappeenranta,donkey_lappeenranta,34,True,bicycle,False,False,1.0,False,0,1,55.4,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_lappeenranta/gbfs.json
FI,Donkey Republic Porvoo,donkey_porvoo,40,True,bicycle,False,False,1.0,False,0,1,64.2,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_porvoo/gbfs.json
FI,Dott Ekenäs,dott-tammisaari,50,True,scooter,False,False,,False,0,1,24.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tammisaari/gbfs.json
FI,Dott Espoo,dott-espoo,205,True,scooter,False,False,,False,0,0,250.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/espoo/gbfs.json
ES,Sevici,seville,245,True,bicycle,False,False,1.0,False,0,5,132.1,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/seville/gbfs/v3/gbfs.json
FI,Donkey Republic Turku,donkey_turku,257,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,5,313.9,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_turku/gbfs.json
FI,Dott Hameenlinna,dott-hameenlinna,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/hameenlinna/gbfs.json
FI,Dott Hanko,dott-hanko,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/hanko/gbfs.json
FI,Donkey Republic Raasepori,donkey_raasepori,7,True,bicycle,False,False,1.0,False,0,0,445.2,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_raasepori/gbfs
FI,Donkey Republic Mäntsälä,donkey_maentsaelae,9,True,bicycle,False,False,1.0,False,0,0,7.4,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_maentsaelae/gbfs.json
FI,Dott Imatra,dott-imatra,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/imatra/gbfs.json
FI,Dott Jakobstad,dott-jakobstad,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/jakobstad/gbfs.json
FI,Dott Hyvinkaa,dott-hyvinkaa,6,True,scooter,False,False,,False,0,0,6.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hyvinkaa/gbfs.json
FI,Dott Hamina,dott-hamina,15,True,scooter,False,False,,False,0,0,19.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hamina/gbfs.json
FI,Dott Helsinki,dott-helsinki,565,True,scooter,False,False,,False,0,39,288.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/helsinki/gbfs.json
ES,Valenbisi,valence,277,True,bicycle,False,False,1.0,False,0,1,40545.8,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/valence/gbfs/v3/gbfs.json
FI,Dott Jyvaskyla,dott-jyvaskyla,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/jyvaskyla/gbfs.json
FI,Dott Joensuu,dott-joensuu,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/joensuu/gbfs.json
FI,Donkey Republic Riihimäki,donkey_riihimaki,38,True,bicycle,False,False,1.0,False,0,0,52.2,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_riihimaki/gbfs
FI,Dott Kajaani,dott-kajaani,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kajaani/gbfs.json
FI,Dott Kaarina,dott-kaarina,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kaarina/gbfs.json
FI,Dott Jarvenpaa,dott-jarvenpaa,40,True,scooter,False,False,,False,0,2,2.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/jarvenpaa/gbfs.json
FI,Dott Kangasala,dott-kangasala,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kangasala/gbfs.json
FI,Bird Helsinki,bird-helsinki,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/helsinki/gbfs.json
FI,Dott Kerava,dott-kerava,21,True,scooter,False,False,,False,0,0,1.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kerava/gbfs.json
FI,Dott Kirkkonummi,dott-kirkkonummi,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kirkkonummi/gbfs.json
FI,Dott Klaukkala,dott-klaukkala,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/klaukkala/gbfs.json
FI,Dott Kokkola,dott-kokkola,13,True,scooter,False,False,,False,0,1,68.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kokkola/gbfs.json
FI,Dott Kotka,dott-kotka,2,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kotka/gbfs.json
FI,Dott Kouvola,dott-kouvola,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/kouvola/gbfs.json
FI,Dott Kuopio,dott-kuopio,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kuopio/gbfs.json
FI,Dott Mikkeli,dott-mikkeli,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/mikkeli/gbfs.json
FI,Dott Lappeenranta,dott-lappeenranta,3,True,scooter,False,False,,False,0,0,16.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/lappeenranta/gbfs.json
FI,Dott Lempaala,dott-lempaala,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/lempaala/gbfs.json
FI,Dott Myyrmaki,dott-myyrmaki,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/myyrmaki/gbfs.json
FI,Dott Lahti,dott-lahti,98,True,scooter,False,False,,False,0,0,9.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/lahti/gbfs.json
FI,Dott Naantali,dott-naantali,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/naantali/gbfs.json
FI,Dott Rauma,dott-rauma,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/rauma/gbfs.json
FI,Dott Nokia,dott-nokia,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/nokia/gbfs.json
FI,Dott Salo,dott-salo,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/salo/gbfs.json
FI,Dott Raisio,dott-raisio,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/raisio/gbfs.json
ES,Bird Barcelona,bird-barcelona,3603,True,"bicycle,scooter",False,False,,False,0,9,183.7,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/barcelona/gbfs.json
FI,Dott Porvoo,dott-porvoo,5,True,scooter,False,False,,False,0,0,1.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/porvoo/gbfs.json
FI,Dott Vaasa,dott-vaasa,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/vaasa/gbfs.json
FI,Dott Seinajoki,dott-seinajoki,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/seinajoki/gbfs.json
ES,Dott La-Manga,dott-la-manga,21,True,"bicycle,scooter",False,False,,False,0,0,31.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/la-manga/gbfs.json
FI,Dott Riihimäki,dott-riihimaki,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/riihimaki/gbfs.json
